-34.563, 59.3, 99.543
-32.564, 59.363, 99.559
-30.565, 59.42, 99.579
-28.566, 59.471, 99.583
-26.566, 59.517, 99.584
-24.567, 59.558, 99.581
-22.567, 59.593, 99.576
-20.567, 59.624, 99.568
-18.567, 59.648, 99.557
-16.568, 59.667, 99.542
-14.568, 59.68, 99.525
-12.568, 59.688, 99.505
-10.568, 59.689, 99.48
-8.568, 59.684, 99.451
-6.568, 59.673, 99.418
-4.568, 59.654, 99.418
-2.568, 59.627, 99.379
-0.568, 59.593, 99.333
1.431, 59.551, 99.28
3.431, 59.501, 99.218
5.43, 59.442, 99.145
7.429, 59.371, 99.145
9.427, 59.289, 99.059
11.425, 59.196, 98.957
13.422, 59.092, 98.835
15.418, 58.974, 98.688
17.414, 58.841, 98.51
19.408, 58.69, 98.51
21.401, 58.52, 98.291
23.392, 58.329, 96.698
25.38, 58.113, 94.034
27.365, 57.87, 91.293
29.346, 57.594, 88.467
31.321, 57.279, 85.548
33.288, 56.917, 82.526
35.242, 56.49, 79.389
37.174, 55.977, 76.122
39.075, 55.358, 72.71
40.902, 54.547, 69.132
42.621, 53.527, 86.663
44.322, 52.475, 83.681
46.022, 51.421, 80.588
47.714, 50.355, 77.372
49.387, 49.26, 74.017
51.029, 48.118, 70.502
52.619, 46.905, 66.802
54.13, 45.596, 62.886
55.529, 44.167, 58.71
56.78, 42.607, 54.213
57.854, 40.922, 49.309
58.742, 39.131, 43.858
59.446, 37.259, 37.626
59.991, 35.336, 30.131
60.399, 33.378, 20
60.509, 32.739, 0
60.509, 32.739, 0
63.896, 13.028, 0
endData
127
100
200
-34.563, 59.3, -20.656, 59.756, 30.657, 60.998, 41.585, 54.171
41.585, 54.171, 52.514, 47.343, 58.645, 44.474, 60.509, 32.739
