-33.651, 58.73, 98.774
-31.652, 58.787, 98.999
-29.653, 58.83, 99.251
-27.653, 58.863, 99.322
-25.653, 58.886, 99.372
-23.653, 58.902, 99.429
-21.653, 58.91, 99.443
-19.653, 58.911, 99.45
-17.653, 58.904, 99.45
-15.653, 58.891, 99.445
-13.653, 58.871, 99.434
-11.654, 58.843, 99.418
-9.654, 58.809, 99.396
-7.654, 58.767, 99.369
-5.655, 58.717, 99.336
-3.656, 58.66, 99.297
-1.657, 58.594, 99.297
0.342, 58.518, 99.249
2.34, 58.433, 99.193
4.338, 58.338, 99.126
6.335, 58.232, 99.047
8.331, 58.115, 98.953
10.327, 57.985, 98.841
12.322, 57.84, 98.706
14.316, 57.68, 98.543
16.308, 57.503, 98.344
18.298, 57.306, 98.098
20.286, 57.087, 97.793
22.271, 56.842, 97.409
24.252, 56.566, 96.471
26.227, 56.255, 93.801
28.194, 55.892, 91.053
30.149, 55.47, 88.219
32.085, 54.969, 85.292
33.983, 54.341, 82.261
35.807, 53.524, 97.424
37.585, 52.609, 95.051
39.347, 51.663, 92.34
41.09, 50.683, 89.547
42.812, 49.665, 86.664
44.508, 48.606, 83.682
46.175, 47.501, 80.59
47.808, 46.346, 77.374
49.402, 45.138, 74.019
50.949, 43.87, 70.504
52.441, 42.539, 66.805
53.869, 41.139, 62.889
55.222, 39.667, 58.712
56.483, 38.115, 54.214
57.639, 36.484, 49.308
58.676, 34.774, 43.857
59.571, 32.986, 37.624
60.309, 31.128, 30.13
60.881, 29.212, 20
60.965, 28.864, 0
60.965, 28.864, 0
65.646, 9.419, 0
endData
127
100
200
-33.651, 58.73, -19.744, 59.186, 24.714, 59.186, 35.43, 53.715
35.43, 53.715, 47.741, 47.559, 58.469, 39.737, 60.965, 28.864
