50.249, 5.837, 85.736
48.267, 5.573, 87.04
46.271, 5.464, 88.322
44.272, 5.516, 90.692
42.281, 5.692, 89.532
40.301, 5.973, 86.649
38.337, 6.35, 83.666
36.388, 6.797, 80.573
34.454, 7.307, 77.357
32.533, 7.865, 74.001
30.624, 8.459, 70.485
28.723, 9.082, 66.784
26.827, 9.718, 62.866
24.931, 10.356, 58.687
23.032, 10.982, 54.186
21.121, 11.573, 49.276
19.193, 12.101, 43.82
17.236, 12.511, 37.582
15.247, 12.7, 30.084
13.277, 12.431, 20
11.666, 11.307, 20
10.892, 9.486, 62.166
10.742, 7.497, 80.882
10.875, 5.502, 90.894
10.975, 3.505, 95.015
11.008, 1.505, 97.259
11.003, -0.495, 96.067
10.977, -2.495, 93.385
10.94, -4.495, 90.625
10.901, -6.494, 87.777
10.867, -8.494, 84.834
10.844, -10.494, 81.785
10.84, -12.494, 78.618
10.858, -14.494, 75.318
10.912, -16.493, 71.867
11.005, -18.491, 68.241
11.157, -20.485, 64.412
11.378, -22.472, 60.34
11.692, -24.447, 55.973
12.143, -26.395, 51.236
12.785, -28.288, 46.015
13.726, -30.048, 40.13
15.086, -31.501, 33.241
16.911, -32.274, 33.663
18.899, -32.258, 57.814
20.649, -31.308, 77.8
22.221, -30.074, 84.001
23.651, -28.678, 88.939
24.975, -27.178, 92.737
26.224, -25.617, 90.119
27.428, -24.02, 87.255
28.61, -22.407, 84.293
29.79, -20.792, 81.224
30.983, -19.187, 78.034
32.206, -17.604, 74.709
33.474, -16.058, 71.228
34.804, -14.564, 67.568
36.205, -13.137, 63.699
37.691, -11.799, 59.58
39.269, -10.572, 55.153
40.95, -9.49, 50.339
42.729, -8.578, 45.015
44.592, -7.855, 38.971
46.522, -7.336, 31.798
48.498, -7.034, 22.436
50.477, -6.931, 0
50.477, -6.931, 0
70.45, -5.891, 0
endData
127
100
200
50.249, 5.837, 32.58, 2.531, 9.211, 22.48, 10.807, 6.293
10.807, 6.293, 11.947, -4.879, 7.387, -34.518, 19.014, -32.238
19.014, -32.238, 28.59, -27.906, 33.378, -6.931, 50.477, -6.931
